maxTurnProfile 76.004
Time,Value,Skidding
2,0,0
2.02,0.04128465,0
2.04,0.0304713,1
2.06,0.03568263,1
2.08,0.02323114,1
2.1,0.0215585,1
2.12,0.02412677,1
2.14,0.03608917,1
2.16,0.03296652,1
2.18,0.07270541,1
2.2,0.1121068,1
2.22,0.1023271,1
2.24,0.08543928,1
2.26,0.08423127,1
2.28,0.1373818,1
2.3,0.107991,1
2.32,0.1524944,1
2.34,0.1462733,0
2.36,0.2104003,1
2.38,0.2045742,1
2.4,0.2386865,1
2.42,0.2836511,1
2.44,0.3101585,1
2.46,0.3314599,1
2.48,0.3605468,1
2.5,0.372051,1
2.52,0.4126006,1
2.54,0.435972,1
2.56,0.4670526,1
2.58,0.4888724,1
2.6,0.5382044,1
2.62,0.5863313,1
2.64,0.5992778,1
2.66,0.6484361,1
2.68,0.6727304,1
2.7,0.6963225,1
2.72,0.7462702,1
2.74,0.789791,1
2.76,0.8435223,1
2.78,0.8769536,1
2.8,0.9255866,1
2.82,0.9837039,1
2.84,1.043931,1
2.86,1.093078,1
2.88,1.134902,1
2.9,1.184111,1
2.92,1.2382,0
2.94,1.306759,1
2.96,1.384393,1
2.98,1.476865,1
3,1.549548,1
3.02,1.650479,1
3.04,1.710224,1
3.06,1.819283,1
3.08,1.872484,1
3.1,1.96121,0
3.12,2.048915,1
3.14,2.122392,0
3.16,2.183223,0
3.18,2.28679,0
3.2,2.383425,0
3.22,2.48439,0
3.24,2.592164,0
3.26,2.71754,0
3.28,2.831239,0
3.3,2.946352,0
3.32,3.071894,0
3.34,3.194474,0
3.36,3.329658,0
3.38,3.467746,0
3.4,3.604589,0
3.42,3.750896,0
3.44,3.898825,0
3.46,4.052282,0
3.48,4.210007,0
3.5,4.372314,0
3.52,4.539144,0
3.54,4.710483,0
3.56,4.88631,0
3.58,5.0666,0
3.6,5.25133,0
3.62,5.44048,0
3.64,5.634031,0
3.66,5.83197,0
3.68,6.034279,0
3.7,6.240948,0
3.72,6.451968,0
3.74,6.667322,0
3.76,6.887004,0
3.78,7.111004,0
3.8,7.339311,0
3.82,7.571915,0
3.84,7.80881,0
3.86,8.049978,0
3.88,8.295415,0
3.9,8.545107,0
3.92,8.799043,0
3.94,9.057211,0
3.96,9.319602,0
3.98,9.586201,0
4,9.856996,0
4.02,10.13198,0
4.04,10.41113,0
4.06,10.69169,0
4.08,10.97172,0
4.1,11.25118,0
4.12,11.62342,0
4.14,11.68125,0
4.16,12.16056,1
4.18,12.26934,0
4.2,12.7142,1
4.22,12.81728,0
4.24,13.26379,1
4.26,13.38038,0
4.28,13.81889,1
4.3,13.92215,0
4.32,14.36045,1
4.34,14.48383,0
4.36,14.90667,1
4.38,15.02625,0
4.4,15.44318,1
4.42,15.58001,0
4.44,15.9798,1
4.46,16.12595,0
4.48,16.51281,1
4.5,16.67191,0
4.52,17.04355,0
4.54,17.21526,0
4.56,17.5718,0
4.58,17.7562,0
4.6,18.09752,0
4.62,18.29459,0
4.64,18.62078,0
4.66,18.83021,0
4.68,19.14175,0
4.7,19.36281,0
4.72,19.66074,0
4.74,19.89212,0
4.76,20.17808,0
4.78,20.41797,0
4.8,20.69404,0
4.82,20.94032,0
4.84,21.20877,0
4.86,21.45927,0
4.88,21.72219,0
4.9,21.97506,0
4.92,22.23416,0
4.94,22.48795,0
4.96,22.74444,0
4.98,22.99821,0
5,23.25284,0
5.02,23.50602,0
5.04,23.75922,0
5.06,24.01151,0
5.08,24.26346,0
5.1,24.51474,0
5.12,24.76554,0
5.14,25.01575,0
5.16,25.26543,0
5.18,25.51455,0
5.2,25.76313,0
5.22,26.01116,0
5.24,26.25864,0
5.26,26.50558,0
5.28,26.75196,0
5.3,26.9978,0
5.32,27.2431,0
5.34,27.48784,0
5.36,27.73203,0
5.38,27.97569,0
5.4,28.21879,0
5.42,28.46134,0
5.44,28.70336,0
5.46,28.94482,0
5.48,29.18574,0
5.5,29.42611,0
5.52,29.66593,0
5.54,29.90522,0
5.56,30.14395,0
5.58,30.38214,0
5.6,30.61978,0
5.62,30.85687,0
5.64,31.09343,0
5.66,31.32943,0
5.68,31.56489,0
5.7,31.7998,0
5.72,32.03416,0
5.74,32.26799,0
5.76,32.50127,0
5.78,32.73399,0
5.8,32.96618,0
5.82,33.19781,0
5.84,33.42891,0
5.86,33.65945,0
5.88,33.88945,0
5.9,34.1189,0
5.92,34.34781,0
5.94,34.57617,0
5.96,34.80398,0
5.98,35.03125,0
