Time, Radius
0,0,
0.7481865,Infinity,
1.495761,2.585505,
2.24204,1.292753,
2.986406,0.861835,
3.728198,0.6463763,
4.466846,0.517101,
5.201728,0.4309175,
5.932206,0.3693579,
6.657738,0.3231881,
7.377765,0.2872784,
8.091744,0.2585505,
8.799131,0.2350459,
9.499496,0.2154588,
10.19233,0.198885,
10.8773,0.184679,
11.55395,0.172367,
12.22204,0.1615941,
12.8813,0.1520885,
13.53145,0.1436392,
14.04344,0.1253534,
14.572,0.1376264,
15.11509,0.151988,
15.6709,0.1687382,
16.23743,0.1880052,
16.81283,0.2094261,
17.39517,0.2315787,
17.98261,0.2513274,
18.57321,0.2639425,
19.16517,0.2652298,
19.75665,0.2547044,
20.34581,0.2360191,
20.93089,0.2140433,
21.51015,0.1923052,
22.0819,0.1725359,
22.64448,0.1552632,
23.1963,0.1404274,
23.73591,0.1277477,
24.26182,0.1168965,
24.71785,0.0578075,
25.18733,0.06482177,
25.67091,0.07377297,
26.16827,0.08559172,
26.6783,0.1019182,
27.19929,0.1259373,
27.72911,0.1647555,
28.26539,0.2381039,
28.80555,0.4284742,
29.34683,1.943817,
29.88661,0.6913944,
30.42218,0.3024925,
30.95115,0.1932566,
31.47123,0.1419462,
31.98063,0.112157,
32.47799,0.09269942,
32.96262,0.0789938,
33.43478,0.0688184,
33.89583,0.06096503,
34.2198,0.115597,
34.5549,0.1239164,
34.90018,0.1331143,
35.25467,0.1431957,
35.61712,0.1540759,
35.98637,0.165517,
36.36113,0.1770486,
36.74004,0.1878983,
37.12175,0.1969954,
37.50483,0.2031318,
37.88792,0.2053083,
38.26961,0.2031318,
38.64851,0.1969954,
39.02326,0.1878983,
39.39253,0.1770486,
39.755,0.165517,
40.10945,0.1540759,
40.45477,0.1431957,
40.78984,0.1331143,
41.24362,0.06129199,
41.70659,0.06661394,
42.18007,0.07294121,
42.66462,0.08058576,
43.16012,0.09000194,
43.66598,0.101877,
44.18114,0.1172988,
44.70422,0.1380878,
45.23355,0.1675069,
45.76731,0.2119081,
46.30345,0.2847669,
46.83986,0.4142634,
47.3743,0.602434,
47.90453,0.5664397,
48.4283,0.3803918,
48.94327,0.265952,
49.4473,0.2008114,
49.93823,0.1603513,
50.41407,0.1331351,
50.87132,0.1666667,
51.34208,0.1851852,
51.82481,0.2083333,
52.31807,0.2380953,
52.82032,0.2777778,
53.33006,0.3333333,
53.84582,0.4166667,
54.36607,0.5555555,
54.88932,0.8333335,
55.41407,1.666666,
55.93882,Infinity,
56.46208,1.666666,
56.98233,0.8333331,
57.49806,0.5555556,
58.00782,0.4166667,
58.51007,0.3333333,
59.00332,0.2777778,
59.48608,0.2380952,
59.95683,0.2083334,
60.41406,0.1666667,
60.88485,0.1851852,
61.36758,0.2083333,
