responseTime 100
Time,Value,Skidding
2,0,False
2.02,0.04128532,False
2.04,0.03042373,False
2.06,0.04670255,False
2.08,0.04319548,False
2.1,0.04502127,False
2.12,0.04145214,False
2.14,0.04102666,False
2.16,0.09449191,False
2.18,0.07533165,False
2.2,0.1188139,False
2.22,0.1188268,False
2.24,0.09955811,False
2.26,0.151148,False
2.28,0.1343884,False
2.3,0.1306277,False
2.32,0.1806992,False
2.34,0.1770315,False
2.36,0.1649269,False
2.38,0.1898971,False
2.4,0.1936614,False
2.42,0.2009312,False
2.44,0.2009804,False
2.46,0.1904586,False
2.48,0.2377267,False
2.5,0.2535273,False
2.52,0.2816918,False
2.54,0.2475511,False
2.56,0.3379866,False
2.58,0.3379863,False
2.6,0.3133639,False
2.62,0.3907271,False
2.64,0.4083344,False
2.66,0.4528685,False
2.68,0.4702519,False
2.7,0.5078149,False
2.72,0.5370106,False
2.74,0.5252352,False
2.76,0.6085161,False
2.78,0.6499886,False
2.8,0.6377892,False
2.82,0.7104077,False
2.84,0.7905596,False
2.86,0.8317476,False
2.88,0.8524653,False
2.9,0.9692419,False
2.92,1.010941,False
2.94,1.093279,False
2.96,1.095291,False
2.98,1.216704,False
3,1.308941,False
3.02,1.348586,False
3.04,1.453074,False
3.06,1.51934,False
3.08,1.606931,False
3.1,1.682905,False
3.12,1.789633,False
3.14,1.899019,False
3.16,1.961292,False
3.18,2.092403,False
3.2,2.17028,False
3.22,2.272423,False
3.24,2.372213,False
3.26,2.492154,False
3.28,2.616794,False
3.3,2.758872,False
3.32,2.860252,False
3.34,3.006494,False
3.36,3.123909,False
3.38,3.268186,False
3.4,3.412392,False
3.42,3.553736,False
3.44,3.705261,False
3.46,3.858256,False
3.48,4.016685,False
3.5,4.179452,False
3.52,4.346789,False
3.54,4.518651,False
3.56,4.695023,False
3.58,4.87588,False
3.6,5.061195,False
3.62,5.250946,False
3.64,5.445107,False
3.66,5.643661,False
3.68,5.846595,False
3.7,6.053892,False
3.72,6.265541,False
3.74,6.481531,False
3.76,6.701854,False
3.78,6.926496,False
3.8,7.155449,False
3.82,7.388702,False
3.84,7.626247,False
3.86,7.868076,False
3.88,8.114174,False
3.9,8.364532,False
3.92,8.619141,False
3.94,8.877987,False
3.96,9.141058,False
3.98,9.408349,False
4,9.67984,False
4.02,9.955522,False
4.04,10.23538,False
4.06,10.51663,False
4.08,10.79735,False
4.1,11.07751,False
4.12,11.35709,False
4.14,11.72912,False
4.16,11.79,False
4.18,12.26858,False
4.2,12.3728,False
4.22,12.81883,False
4.24,12.92925,False
4.26,13.37347,False
4.28,13.48116,False
4.3,13.92268,False
4.32,14.03667,False
4.34,14.47037,False
4.36,14.58622,False
4.38,15.01231,False
4.4,15.13839,False
4.42,15.55157,False
4.44,15.68772,False
4.46,16.08767,False
4.48,16.23588,False
4.5,16.6213,False
4.52,16.78193,False
4.54,17.15249,False
4.56,17.32582,False
4.58,17.68116,False
4.6,17.86743,False
4.62,18.20728,False
4.64,18.40659,False
4.66,18.73089,False
4.68,18.94571,False
4.7,18.62622,False
4.72,19.12928,False
4.74,19.45192,False
4.76,19.02845,False
4.78,19.36859,False
4.8,19.58687,False
4.82,19.2845,False
4.84,19.52585,False
4.86,19.79189,False
4.88,19.43717,False
4.9,19.72297,False
4.92,19.95804,False
4.94,19.64633,False
4.96,19.88857,False
4.98,20.15033,False
5,19.81268,False
5.02,20.07522,False
5.04,20.32211,False
5.06,20.00909,False
5.08,19.90212,False
5.1,19.84892,False
5.12,20.26208,False
5.14,20.58,False
5.16,20.28588,False
5.18,20.16798,False
5.2,20.14986,False
5.22,20.05917,False
5.24,20.3746,False
5.26,20.64962,False
5.28,20.34793,False
5.3,20.23597,False
5.32,20.21675,False
5.34,20.16897,False
5.36,19.91925,False
5.38,19.94938,False
5.4,19.87651,False
5.42,20.04999,False
5.44,20.33399,False
5.46,20.03663,False
5.48,19.92488,False
5.5,19.87175,False
5.52,20.2854,False
5.54,20.60389,False
5.56,20.31071,False
5.58,20.19086,False
5.6,20.17425,False
5.62,20.1263,False
5.64,19.87924,False
5.66,19.90883,False
5.68,19.83716,False
5.7,20.04725,False
5.72,20.32267,False
5.74,20.02145,False
5.76,19.91398,False
5.78,19.8596,False
5.8,20.27314,False
5.82,20.59164,False
5.84,20.29839,False
5.86,20.17883,False
5.88,20.16222,False
5.9,20.1143,False
5.92,19.85117,False
5.94,19.88551,False
5.96,19.81896,False
5.98,19.97878,False
6,20.26737,False
6.02,19.96898,False
6.04,19.85763,False
6.06,19.80729,False
6.08,20.22054,False
6.1,20.53823,False
6.12,20.2445,False
6.14,20.12594,False
6.16,20.10927,False
6.18,20.06142,False
6.2,19.85439,False
6.22,19.83934,False
6.24,20.2557,False
6.26,20.57028,False
6.28,20.27696,False
6.3,20.15852,False
6.32,20.14189,False
6.34,20.09407,False
6.36,19.81462,False
6.38,19.85316,False
6.4,19.79288,False
6.42,19.90501,False
6.44,20.21061,False
6.46,19.91192,False
6.48,19.79335,False
6.5,19.74444,False
6.52,20.15749,False
6.54,20.47671,False
6.56,20.18221,False
6.58,20.06499,False
6.6,20.04817,False
6.62,19.99908,False
6.64,19.69109,False
6.66,20.15014,False
6.68,20.50651,False
6.7,20.2126,False
6.72,20.09575,False
6.74,20.07912,False
6.76,20.03137,False
6.78,19.82269,False
6.8,19.80912,False
6.82,20.22577,False
6.84,20.54009,False
6.86,20.24676,False
6.88,20.12842,False
6.9,20.11179,False
6.92,20.06398,False
6.94,19.78825,False
6.96,19.82603,False
6.98,19.76586,False
7,19.8898,False
7.02,20.19091,False
7.04,19.89184,False
7.06,19.77607,False
7.08,19.72676,False
7.1,20.13984,False
7.12,20.45891,False
7.14,20.16421,False
7.16,20.04739,False
7.18,20.03056,False
7.2,19.98149,False
7.22,19.66796,False
7.24,20.12996,False
7.26,20.48248,False
7.28,20.18837,False
7.3,20.07201,False
7.32,20.05536,False
7.34,20.00764,False
7.36,19.80335,False
7.38,19.78935,False
7.4,20.20538,False
7.42,20.51969,False
7.44,20.22612,False
7.46,20.10821,False
7.48,20.09154,False
